Tipologia;Tipo;Fecha;x1;x2;x3;x4;x5;cte;MediaZona;SinAscensor;pbaja;semisot;interior;Atico;lplanta
Plurifamiliar;b;27/02/2013;0,210851929;-0,083798912;-0,041552159;0,640740565;-0,110929448;-2,421801467;0,809567167;;;;;;0,03570415
Plurifamiliar;beta;27/02/2013;0,062386702;-0,030010161;0,565567222;0,216591223;-0,175880131;0;;-0,123790847;-0,012415721;-0,170508794;-0,007024109;0,080501859;-0,002825347
Unifamiliar;b;27/02/2013;0,258206192;0,028794227;-0,242456185;0,797422051;-0,099003611;-0,836896687;0,519105793;;;;;;
Unifamiliar;beta;27/02/2013;0,093144282;0,071635607;0,584999643;0,31109507;-0,152527192;0;;;;;;;
